student_id,method,theta,true_score,score,items,group_theta,group_score
13,RB-NoPrior,-1.3200225112207058,27.47127436744125,46.199460916442035,31,Sangat Rendah,Sangat Rendah
14,CAT-EAP,-0.6117690909052854,41.262380987295465,49.5984033346576,20,Rendah,Rendah
14,CAT-MLE,-0.6117690909052854,41.262380987295465,43.60178454033646,21,Rendah,Rendah
14,RB-Prior,-0.6117690909052854,41.262380987295465,48.242055442866814,40,Rendah,Rendah
14,RB-NoPrior,-0.6117690909052854,41.262380987295465,52.3809523809524,40,Rendah,Rendah
15,CAT-EAP,-0.03703679704841202,53.31798648931453,54.309206966486315,20,Sedang,Sedang
15,CAT-MLE,-0.03703679704841202,53.31798648931453,47.144915039573895,20,Sedang,Rendah
15,RB-Prior,-0.03703679704841202,53.31798648931453,51.992349378387,40,Sedang,Sedang
15,RB-NoPrior,-0.03703679704841202,53.31798648931453,66.57243816254415,20,Sedang,Tinggi
16,CAT-EAP,-0.42930222451725997,45.060821019053584,37.63189487727161,20,Rendah,Sangat Rendah
16,CAT-MLE,-0.42930222451725997,45.060821019053584,39.231470851775626,22,Rendah,Rendah
16,RB-Prior,-0.42930222451725997,45.060821019053584,48.591304347826096,40,Rendah,Rendah
16,RB-NoPrior,-0.42930222451725997,45.060821019053584,45.919208573783976,40,Rendah,Sangat Rendah
17,CAT-EAP,-0.692420979873856,39.60405466080354,33.0572034931636,22,Rendah,Sangat Rendah
17,CAT-MLE,-0.692420979873856,39.60405466080354,37.544060550098074,20,Rendah,Rendah
17,RB-Prior,-0.692420979873856,39.60405466080354,51.84924269108841,39,Rendah,Sedang
17,RB-NoPrior,-0.692420979873856,39.60405466080354,51.94174757281552,20,Rendah,Rendah
18,CAT-EAP,-1.4063174636718339,25.95011692677771,21.296818974481816,20,Sangat Rendah,Sangat Rendah
18,CAT-MLE,-1.4063174636718339,25.95011692677771,31.78516444955115,20,Sangat Rendah,Sangat Rendah
18,RB-Prior,-1.4063174636718339,25.95011692677771,35.64563309653153,35,Sangat Rendah,Sangat Rendah
18,RB-NoPrior,-1.4063174636718339,25.95011692677771,41.60789844851904,37,Sangat Rendah,Sangat Rendah
19,CAT-EAP,-0.08310557262869477,52.34903462669489,45.17894862599977,20,Sedang,Rendah
19,CAT-MLE,-0.08310557262869477,52.34903462669489,58.16415296114387,20,Sedang,Sedang
19,RB-Prior,-0.08310557262869477,52.34903462669489,52.22474829490095,40,Sedang,Sedang
19,RB-NoPrior,-0.08310557262869477,52.34903462669489,50.89928057553957,40,Sedang,Rendah
20,CAT-EAP,-1.5047203740310022,24.26988668695855,23.04838416764908,20,Sangat Rendah,Sangat Rendah
20,CAT-MLE,-1.5047203740310022,24.26988668695855,34.215137752988696,21,Sangat Rendah,Sangat Rendah
20,RB-Prior,-1.5047203740310022,24.26988668695855,46.48212226066895,25,Sangat Rendah,Sangat Rendah
20,RB-NoPrior,-1.5047203740310022,24.26988668695855,39.09932659932659,40,Sangat Rendah,Sangat Rendah
21,CAT-EAP,0.7600559636896026,69.36880493769992,66.86180842804887,20,Tinggi,Tinggi
21,CAT-MLE,0.7600559636896026,69.36880493769992,65.20667164764565,20,Tinggi,Tinggi
21,RB-Prior,0.7600559636896026,69.36880493769992,57.06455542021926,40,Tinggi,Tinggi
21,RB-NoPrior,0.7600559636896026,69.36880493769992,66.9151004536617,40,Tinggi,Tinggi
22,CAT-EAP,0.08243975293450329,55.8212526420058,59.68335302704789,20,Sedang,Tinggi
22,CAT-MLE,0.08243975293450329,55.8212526420058,71.89916795776769,20,Sedang,Sangat Tinggi
22,RB-Prior,0.08243975293450329,55.8212526420058,56.82254964766175,40,Sedang,Tinggi
22,RB-NoPrior,0.08243975293450329,55.8212526420058,46.53954802259888,40,Sedang,Sangat Rendah
23,CAT-EAP,-1.4575514994649306,25.067854495428172,28.749867853347077,20,Sangat Rendah,Sangat Rendah
23,CAT-MLE,-1.4575514994649306,25.067854495428172,27.880816775106933,22,Sangat Rendah,Sangat Rendah
23,RB-Prior,-1.4575514994649306,25.067854495428172,46.37223974763405,27,Sangat Rendah,Sangat Rendah
23,RB-NoPrior,-1.4575514994649306,25.067854495428172,34.17251341312419,40,Sangat Rendah,Sangat Rendah
24,CAT-EAP,-0.30920907704986345,47.58405798485853,47.26439790289997,20,Rendah,Rendah
24,CAT-MLE,-0.30920907704986345,47.58405798485853,60.81815029924525,20,Rendah,Tinggi
24,RB-Prior,-0.30920907704986345,47.58405798485853,52.05524498520226,40,Rendah,Sedang
24,RB-NoPrior,-0.30920907704986345,47.58405798485853,40.4460966542751,40,Rendah,Sangat Rendah
25,CAT-EAP,-0.7521564055905832,38.38629884125406,47.37323330893041,20,Rendah,Rendah
25,CAT-MLE,-0.7521564055905832,38.38629884125406,37.25201585332198,20,Rendah,Rendah
25,RB-Prior,-0.7521564055905832,38.38629884125406,48.01718440185062,40,Rendah,Rendah
25,RB-NoPrior,-0.7521564055905832,38.38629884125406,63.79690949227374,20,Rendah,Tinggi
26,CAT-EAP,0.31917451041918043,60.71121770870687,51.60382944541152,20,Tinggi,Sedang
26,CAT-MLE,0.31917451041918043,60.71121770870687,59.607886026695134,20,Tinggi,Sedang
26,RB-Prior,0.31917451041918043,60.71121770870687,61.56837329876863,40,Tinggi,Sangat Tinggi
26,RB-NoPrior,0.31917451041918043,60.71121770870687,50.57432432432433,40,Tinggi,Rendah
27,CAT-EAP,1.3404504460231446,79.29143063467542,85.26132842934439,21,Sangat Tinggi,Sangat Tinggi
27,CAT-MLE,1.3404504460231446,79.29143063467542,77.2201475504533,20,Sangat Tinggi,Sangat Tinggi
27,RB-Prior,1.3404504460231446,79.29143063467542,65.08264462809916,40,Sangat Tinggi,Sangat Tinggi
27,RB-NoPrior,1.3404504460231446,79.29143063467542,82.78633623576692,20,Sangat Tinggi,Sangat Tinggi
28,CAT-EAP,-1.8751724696457446,18.517653782561062,13.62243378406366,22,Sangat Rendah,Sangat Rendah
28,CAT-MLE,-1.8751724696457446,18.517653782561062,25.070823440475863,23,Sangat Rendah,Sangat Rendah
28,RB-Prior,-1.8751724696457446,18.517653782561062,31.966904851447897,40,Sangat Rendah,Sangat Rendah
28,RB-NoPrior,-1.8751724696457446,18.517653782561062,40.1015228426396,35,Sangat Rendah,Sangat Rendah
29,CAT-EAP,0.11502607914741717,56.500743147943744,65.45717518614012,20,Sedang,Tinggi
29,CAT-MLE,0.11502607914741717,56.500743147943744,50.258022332619426,20,Sedang,Sedang
29,RB-Prior,0.11502607914741717,56.500743147943744,46.418246064889175,40,Sedang,Sangat Rendah
29,RB-NoPrior,0.11502607914741717,56.500743147943744,59.013980868285515,20,Sedang,Sedang
30,CAT-EAP,-0.1601327955666404,50.726282313884475,57.4040371126192,20,Sedang,Sedang
30,CAT-MLE,-0.1601327955666404,50.726282313884475,44.33912619202557,20,Sedang,Rendah
30,RB-Prior,-0.1601327955666404,50.726282313884475,51.974350320621,40,Sedang,Sedang
30,RB-NoPrior,-0.1601327955666404,50.726282313884475,51.959054006353696,40,Sedang,Rendah
31,CAT-EAP,0.6713400764504657,67.68888917899785,76.33978176471355,20,Tinggi,Sangat Tinggi
31,CAT-MLE,0.6713400764504657,67.68888917899785,68.30801581263049,21,Tinggi,Tinggi
31,RB-Prior,0.6713400764504657,67.68888917899785,57.017277963019104,40,Tinggi,Tinggi
31,RB-NoPrior,0.6713400764504657,67.68888917899785,73.49570200573066,20,Tinggi,Tinggi
32,CAT-EAP,0.21319662823768915,58.53662152901615,56.156444377278056,20,Sedang,Sedang
32,CAT-MLE,0.21319662823768915,58.53662152901615,54.34900411216395,20,Sedang,Sedang
32,RB-Prior,0.21319662823768915,58.53662152901615,52.67659170098193,40,Sedang,Sedang
32,RB-NoPrior,0.21319662823768915,58.53662152901615,55.194346289752666,40,Sedang,Sedang
33,CAT-EAP,-0.7519693317388191,38.3900971989053,41.69220041591737,20,Rendah,Rendah
33,CAT-MLE,-0.7519693317388191,38.3900971989053,35.28014475666292,20,Rendah,Sangat Rendah
33,RB-Prior,-0.7519693317388191,38.3900971989053,48.54651162790696,28,Rendah,Rendah
33,RB-NoPrior,-0.7519693317388191,38.3900971989053,51.19521912350594,40,Rendah,Rendah
34,CAT-EAP,-0.31905393566661816,47.37679116557217,47.449997042283776,20,Rendah,Rendah
34,CAT-MLE,-0.31905393566661816,47.37679116557217,42.2589821360394,22,Rendah,Rendah
34,RB-Prior,-0.31905393566661816,47.37679116557217,48.55119124275595,40,Rendah,Rendah
34,RB-NoPrior,-0.31905393566661816,47.37679116557217,48.128716334382645,40,Rendah,Rendah
35,CAT-EAP,-0.796025856803489,37.498398354576715,42.0423058840548,20,Rendah,Rendah
35,CAT-MLE,-0.796025856803489,37.498398354576715,40.62766109520735,20,Rendah,Rendah
35,RB-Prior,-0.796025856803489,37.498398354576715,48.429070136464624,40,Rendah,Rendah
35,RB-NoPrior,-0.796025856803489,37.498398354576715,37.37373737373739,40,Rendah,Sangat Rendah
36,CAT-EAP,1.0760071385985983,75.02240474137342,77.29281684555855,20,Sangat Tinggi,Sangat Tinggi
36,CAT-MLE,1.0760071385985983,75.02240474137342,77.64002844858811,20,Sangat Tinggi,Sangat Tinggi
36,RB-Prior,1.0760071385985983,75.02240474137342,63.971631205673745,40,Sangat Tinggi,Sangat Tinggi
36,RB-NoPrior,1.0760071385985983,75.02240474137342,60.56566970091029,40,Sangat Tinggi,Sedang
37,CAT-EAP,0.02131164867194222,54.54255856228385,54.86932218138594,20,Sedang,Sedang
37,CAT-MLE,0.02131164867194222,54.54255856228385,59.98957483859566,20,Sedang,Sedang
37,RB-Prior,0.02131164867194222,54.54255856228385,56.31431244153414,40,Sedang,Tinggi
37,RB-NoPrior,0.02131164867194222,54.54255856228385,85.4341736694678,20,Sedang,Sangat Tinggi
38,CAT-EAP,1.9011906857530074,86.72144603537959,87.47577585672065,22,Sangat Tinggi,Sangat Tinggi
38,CAT-MLE,1.9011906857530074,86.72144603537959,88.43092430030282,33,Sangat Tinggi,Sangat Tinggi
38,RB-Prior,1.9011906857530074,86.72144603537959,72.85793255942511,40,Sangat Tinggi,Sangat Tinggi
38,RB-NoPrior,1.9011906857530074,86.72144603537959,87.87878787878788,20,Sangat Tinggi,Sangat Tinggi
39,CAT-EAP,-0.060660813814620775,52.8213029327228,61.2044642048488,20,Sedang,Tinggi
39,CAT-MLE,-0.060660813814620775,52.8213029327228,42.55443567787507,20,Sedang,Rendah
39,RB-Prior,-0.060660813814620775,52.8213029327228,53.989813242784365,31,Sedang,Sedang
39,RB-NoPrior,-0.060660813814620775,52.8213029327228,53.705772811918074,39,Sedang,Sedang
40,CAT-EAP,-0.7084067669104628,39.27723728796755,32.9928406193736,20,Rendah,Sangat Rendah
40,CAT-MLE,-0.7084067669104628,39.27723728796755,41.857412820603564,21,Rendah,Rendah
40,RB-Prior,-0.7084067669104628,39.27723728796755,47.75124930594112,26,Rendah,Rendah
40,RB-NoPrior,-0.7084067669104628,39.27723728796755,45.409223099293726,36,Rendah,Sangat Rendah
41,CAT-EAP,-1.5137143926128271,24.11932077921032,25.193194509485185,20,Sangat Rendah,Sangat Rendah
41,CAT-MLE,-1.5137143926128271,24.11932077921032,26.92579012330587,20,Sangat Rendah,Sangat Rendah
41,RB-Prior,-1.5137143926128271,24.11932077921032,45.53111839026673,32,Sangat Rendah,Sangat Rendah
41,RB-NoPrior,-1.5137143926128271,24.11932077921032,44.6596568898727,30,Sangat Rendah,Sangat Rendah
42,CAT-EAP,-1.803139676255945,19.561341340715536,19.030969622717226,20,Sangat Rendah,Sangat Rendah
42,CAT-MLE,-1.803139676255945,19.561341340715536,17.35786632374295,26,Sangat Rendah,Sangat Rendah
42,RB-Prior,-1.803139676255945,19.561341340715536,36.20689655172414,31,Sangat Rendah,Sangat Rendah
42,RB-NoPrior,-1.803139676255945,19.561341340715536,36.20613060861838,40,Sangat Rendah,Sangat Rendah
43,CAT-EAP,-1.5841359430054898,22.958404664538833,20.934403209084632,20,Sangat Rendah,Sangat Rendah
43,CAT-MLE,-1.5841359430054898,22.958404664538833,18.396596826795644,23,Sangat Rendah,Sangat Rendah
43,RB-Prior,-1.5841359430054898,22.958404664538833,37.51416698148846,40,Sangat Rendah,Sangat Rendah
43,RB-NoPrior,-1.5841359430054898,22.958404664538833,44.36503573391972,30,Sangat Rendah,Sangat Rendah
44,CAT-EAP,0.2671266510114834,59.64660142298914,62.43746455647704,20,Sedang,Tinggi
44,CAT-MLE,0.2671266510114834,59.64660142298914,65.17629675945435,20,Sedang,Tinggi
44,RB-Prior,0.2671266510114834,59.64660142298914,55.61582641991066,40,Sedang,Tinggi
44,RB-NoPrior,0.2671266510114834,59.64660142298914,56.13207547169811,40,Sedang,Sedang
45,CAT-EAP,0.5087250232299338,64.52197021473822,80.01232435152768,20,Tinggi,Sangat Tinggi
45,CAT-MLE,0.5087250232299338,64.52197021473822,65.51436373213193,21,Tinggi,Tinggi
45,RB-Prior,0.5087250232299338,64.52197021473822,63.44647519582246,40,Tinggi,Sangat Tinggi
45,RB-NoPrior,0.5087250232299338,64.52197021473822,72.65193370165746,20,Tinggi,Tinggi
46,CAT-EAP,-1.5811907020321334,23.006310166563644,27.148482034459064,20,Sangat Rendah,Sangat Rendah
46,CAT-MLE,-1.5811907020321334,23.006310166563644,31.945172304743018,22,Sangat Rendah,Sangat Rendah
46,RB-Prior,-1.5811907020321334,23.006310166563644,36.91371285356247,40,Sangat Rendah,Sangat Rendah
46,RB-NoPrior,-1.5811907020321334,23.006310166563644,32.12392988177739,40,Sangat Rendah,Sangat Rendah
47,CAT-EAP,0.8950383140761154,71.85100668672735,79.80100457947458,20,Sangat Tinggi,Sangat Tinggi
47,CAT-MLE,0.8950383140761154,71.85100668672735,73.27470193945946,20,Sangat Tinggi,Sangat Tinggi
47,RB-Prior,0.8950383140761154,71.85100668672735,56.52957069948965,40,Sangat Tinggi,Tinggi
47,RB-NoPrior,0.8950383140761154,71.85100668672735,83.8862559241706,20,Sangat Tinggi,Sangat Tinggi
48,CAT-EAP,-0.4830610516834395,43.936249566038974,52.09492284328373,20,Rendah,Sedang
48,CAT-MLE,-0.4830610516834395,43.936249566038974,37.33075415770607,20,Rendah,Rendah
48,RB-Prior,-0.4830610516834395,43.936249566038974,44.410044719642265,40,Rendah,Sangat Rendah
48,RB-NoPrior,-0.4830610516834395,43.936249566038974,48.196844477836244,40,Rendah,Rendah
49,CAT-EAP,0.14679301198554937,57.16148356196384,59.705438224910836,20,Sedang,Tinggi
49,CAT-MLE,0.14679301198554937,57.16148356196384,54.45238838865107,22,Sedang,Sedang
49,RB-Prior,0.14679301198554937,57.16148356196384,55.312596242685565,40,Sedang,Tinggi
49,RB-NoPrior,0.14679301198554937,57.16148356196384,58.03895675140311,40,Sedang,Sedang
50,CAT-EAP,1.6122206282554243,83.17785021678773,76.98431953376208,20,Sangat Tinggi,Sangat Tinggi
50,CAT-MLE,1.6122206282554243,83.17785021678773,85.99920795470761,25,Sangat Tinggi,Sangat Tinggi
50,RB-Prior,1.6122206282554243,83.17785021678773,73.28767123287672,40,Sangat Tinggi,Sangat Tinggi
50,RB-NoPrior,1.6122206282554243,83.17785021678773,77.11321330485202,40,Sangat Tinggi,Sangat Tinggi
51,CAT-EAP,0.8968393158655319,71.8834820614173,61.44144083892892,20,Sangat Tinggi,Tinggi
51,CAT-MLE,0.8968393158655319,71.8834820614173,79.00581567938812,20,Sangat Tinggi,Sangat Tinggi
51,RB-Prior,0.8968393158655319,71.8834820614173,54.20768497935853,40,Sangat Tinggi,Sedang
51,RB-NoPrior,0.8968393158655319,71.8834820614173,77.27910238429173,20,Sangat Tinggi,Sangat Tinggi
52,CAT-EAP,-0.2685306479058323,48.440983712868366,53.43953324958359,20,Rendah,Sedang
52,CAT-MLE,-0.2685306479058323,48.440983712868366,36.24235513163199,20,Rendah,Rendah
52,RB-Prior,-0.2685306479058323,48.440983712868366,50.952693823915894,40,Rendah,Rendah
52,RB-NoPrior,-0.2685306479058323,48.440983712868366,59.605163249810175,20,Rendah,Sedang
53,CAT-EAP,-0.8911922254152874,35.593212418486345,39.65363076203144,20,Sangat Rendah,Rendah
53,CAT-MLE,-0.8911922254152874,35.593212418486345,41.64901914080946,20,Sangat Rendah,Rendah
53,RB-Prior,-0.8911922254152874,35.593212418486345,54.891901795529506,36,Sangat Rendah,Sedang
53,RB-NoPrior,-0.8911922254152874,35.593212418486345,47.694753577106496,31,Sangat Rendah,Rendah
54,CAT-EAP,-2.151815401329305,14.861874603882837,15.407756737076294,23,Sangat Rendah,Sangat Rendah
54,CAT-MLE,-2.151815401329305,14.861874603882837,16.142173232494734,26,Sangat Rendah,Sangat Rendah
54,RB-Prior,-2.151815401329305,14.861874603882837,27.795400475812833,40,Sangat Rendah,Sangat Rendah
54,RB-NoPrior,-2.151815401329305,14.861874603882837,33.77777777777778,40,Sangat Rendah,Sangat Rendah
55,CAT-EAP,-0.7191533192424201,39.0579075409994,34.8898748490879,20,Rendah,Sangat Rendah
55,CAT-MLE,-0.7191533192424201,39.0579075409994,47.688888430898466,20,Rendah,Rendah
55,RB-Prior,-0.7191533192424201,39.0579075409994,51.92577030812327,39,Rendah,Sedang
55,RB-NoPrior,-0.7191533192424201,39.0579075409994,49.21077065923864,32,Rendah,Rendah
56,CAT-EAP,-0.21113023882769444,49.65104774914266,45.623459843829394,20,Sedang,Rendah
56,CAT-MLE,-0.21113023882769444,49.65104774914266,41.96868418981752,21,Sedang,Rendah
56,RB-Prior,-0.21113023882769444,49.65104774914266,56.18739903069467,40,Sedang,Tinggi
56,RB-NoPrior,-0.21113023882769444,49.65104774914266,83.71428571428572,20,Sedang,Sangat Tinggi
57,CAT-EAP,-0.987179527151184,33.70432990054764,46.39653726201025,20,Sangat Rendah,Rendah
57,CAT-MLE,-0.987179527151184,33.70432990054764,34.077847482355125,22,Sangat Rendah,Sangat Rendah
57,RB-Prior,-0.987179527151184,33.70432990054764,37.92598021253205,40,Sangat Rendah,Sangat Rendah
57,RB-NoPrior,-0.987179527151184,33.70432990054764,39.69375736160191,40,Sangat Rendah,Sangat Rendah
58,CAT-EAP,-0.13125696709230472,51.33489474668905,57.63545365551579,20,Sedang,Sedang
58,CAT-MLE,-0.13125696709230472,51.33489474668905,54.03168193470399,21,Sedang,Sedang
58,RB-Prior,-0.13125696709230472,51.33489474668905,52.93729372937294,40,Sedang,Sedang
58,RB-NoPrior,-0.13125696709230472,51.33489474668905,51.47529328119445,40,Sedang,Rendah
59,CAT-EAP,0.07685188295876821,55.704573385355346,38.862567551505755,20,Sedang,Rendah
59,CAT-MLE,0.07685188295876821,55.704573385355346,56.9112319991561,20,Sedang,Sedang
59,RB-Prior,0.07685188295876821,55.704573385355346,52.209856915739266,40,Sedang,Sedang
59,RB-NoPrior,0.07685188295876821,55.704573385355346,58.369723435225616,20,Sedang,Sedang
60,CAT-EAP,-0.22485598180807856,49.36164413149913,57.177957204482134,20,Sedang,Sedang
60,CAT-MLE,-0.22485598180807856,49.36164413149913,57.956071822596144,20,Sedang,Sedang
60,RB-Prior,-0.22485598180807856,49.36164413149913,49.831195138419986,40,Sedang,Rendah
60,RB-NoPrior,-0.22485598180807856,49.36164413149913,46.04720869239417,40,Sedang,Sangat Rendah
61,CAT-EAP,-0.6500025808234597,40.47435578038387,44.1418079787691,20,Rendah,Rendah
61,CAT-MLE,-0.6500025808234597,40.47435578038387,42.38233215132661,22,Rendah,Rendah
61,RB-Prior,-0.6500025808234597,40.47435578038387,48.95905621096463,40,Rendah,Rendah
61,RB-NoPrior,-0.6500025808234597,40.47435578038387,52.62385321100919,40,Rendah,Rendah
62,CAT-EAP,0.16865467196672768,57.61515748219912,59.83385747245836,20,Sedang,Tinggi
62,CAT-MLE,0.16865467196672768,57.61515748219912,47.38308576383793,20,Sedang,Rendah
62,RB-Prior,0.16865467196672768,57.61515748219912,57.08074534161493,40,Sedang,Tinggi
62,RB-NoPrior,0.16865467196672768,57.61515748219912,52.054794520547944,40,Sedang,Rendah
63,CAT-EAP,0.44194064956940904,63.192421004302055,72.87156321842984,20,Tinggi,Sangat Tinggi
63,CAT-MLE,0.44194064956940904,63.192421004302055,61.216016272192896,20,Tinggi,Tinggi
63,RB-Prior,0.44194064956940904,63.192421004302055,55.60908465244321,38,Tinggi,Tinggi
63,RB-NoPrior,0.44194064956940904,63.192421004302055,67.63609246830724,20,Tinggi,Tinggi
64,CAT-EAP,-1.090399077442846,31.714927670856845,34.28976481418417,20,Sangat Rendah,Sangat Rendah
64,CAT-MLE,-1.090399077442846,31.714927670856845,39.30746089769004,20,Sangat Rendah,Rendah
64,RB-Prior,-1.090399077442846,31.714927670856845,38.152914458743346,40,Sangat Rendah,Sangat Rendah
64,RB-NoPrior,-1.090399077442846,31.714927670856845,56.95067264573991,20,Sangat Rendah,Sedang
65,CAT-EAP,1.41093237974627,80.34981349581592,79.04700462330615,20,Sangat Tinggi,Sangat Tinggi
65,CAT-MLE,1.41093237974627,80.34981349581592,72.80186109194783,20,Sangat Tinggi,Sangat Tinggi
65,RB-Prior,1.41093237974627,80.34981349581592,63.61023282552459,40,Sangat Tinggi,Sangat Tinggi
65,RB-NoPrior,1.41093237974627,80.34981349581592,83.39006126616746,20,Sangat Tinggi,Sangat Tinggi
66,CAT-EAP,-0.09858813228426173,52.02307668188778,34.02890810953094,20,Sedang,Sangat Rendah
66,CAT-MLE,-0.09858813228426173,52.02307668188778,57.898263461816114,20,Sedang,Sedang
66,RB-Prior,-0.09858813228426173,52.02307668188778,56.49432534678437,40,Sedang,Tinggi
66,RB-NoPrior,-0.09858813228426173,52.02307668188778,46.209912536443156,40,Sedang,Sangat Rendah
67,CAT-EAP,0.018849622944847662,54.49095941248443,45.4517695042168,20,Sedang,Rendah
67,CAT-MLE,0.018849622944847662,54.49095941248443,51.461949511142414,20,Sedang,Sedang
67,RB-Prior,0.018849622944847662,54.49095941248443,55.68363752801792,40,Sedang,Tinggi
67,RB-NoPrior,0.018849622944847662,54.49095941248443,54.596688974991196,40,Sedang,Sedang
68,CAT-EAP,0.7082144232565571,68.39153978412375,71.5544833905854,20,Tinggi,Sangat Tinggi
